Dates,SPY US Equity,EFA US Equity,XLF US Equity,XLK US Equity,XLV US Equity,XLP US Equity,XLE US Equity,EWJ US Equity,XLU US Equity,XLI US Equity,EZU US Equity,XLB US Equity,IXN US Equity,IYZ US Equity,IEV US Equity,TIP US Equity,AGG US Equity,IEF US Equity,TLT US Equity,SHY US Equity,LQD US Equity,IYR US Equity,RWR US Equity,ICF US Equity,EWZ US Equity,ISMUF US Equity,ILF US Equity,IV1M80,IV1M90,IV1M95,IV1M975,IV1M100,IV1M1025,IV1M105,IV1M110,IV1M120,IV2M80,IV2M90,IV2M95,IV2M975,IV2M100,IV2M1025,IV2M105,IV2M110,IV2M120
2008-12-31,0.009834969616243194,0.08878968577231805,0.003709774825295664,0.01581924435138604,0.07185660179247755,0.00022704997748412836,-0.04498792609647906,0.11565387846541597,-0.024079336310255606,0.02317524022382167,0.12437045147163017,-0.005526328114023427,0.04854374281927876,0.011229045798465398,0.07696128471957708,0.06503462984989095,0.06652907631983429,0.051500778336136754,0.13638903696344862,0.005597718771572113,0.138029048918638,0.14409847581795976,0.1577316413977936,0.1499615499367568,0.04178795761357179,0.3159374795631418,0.05980023497294762,-0.23421092679957378,-0.2738776217715375,-0.29392142327650106,-0.30311179408374955,-0.31060606060606055,-0.3172599337748344,-0.3232453316162267,-0.3307267709291628,-0.3086581218938006,-0.22597402597402605,-0.238250771184903,-0.2492313604919293,-0.2563747776240365,-0.2642276422764227,-0.27158687016516825,-0.2786144578313252,-0.2938356164383561,-0.3254861821903787
2009-01-30,-0.08211400681944181,-0.13731624395460573,-0.26198212136840293,-0.047370882197310116,-0.012052534355845412,-0.07205687067520683,-0.017793824496204147,-0.12023092369477928,-0.0017224258082659816,-0.11998481105817593,-0.1718371414987886,-0.07387799632670367,-0.05053997950442757,-0.06672659492901145,-0.14739927734911062,-0.00040242215274410853,-0.019865985453069057,-0.038871197706825344,-0.13070811891690914,-0.004347283820660741,-0.01800299475692202,-0.15820528948393076,-0.17863392411993007,-0.18311575600887964,0.014575790330342508,0.0,-0.018845721952951977,0.13751987281399058,0.13463833850561002,0.1370078740157481,0.13947078280044112,0.1405436668594564,0.13943619278569264,0.13606089438629865,0.13573883161512001,0.18085508891411273,0.10171979865771807,0.09337779895188181,0.09316611210647552,0.09330143540669877,0.09364640883977904,0.09414466130884014,0.09484044139576508,0.0999030067895248,0.1320182094081943
2009-02-27,-0.1074483617374834,-0.10387525902901118,-0.17748453896413974,-0.038145801442900806,-0.1239044290282485,-0.08081199316679777,-0.12331694934533899,-0.12553495007132665,-0.1252585895754288,-0.17030324867993196,-0.12071046434018184,-0.0802459457512491,-0.057785551398144674,-0.01821004442027019,-0.10659184208517658,-0.021976172099567703,-0.010549742714172528,-0.007368985993413291,-0.015366219152777028,-0.0014570919491161405,-0.05201839846877543,-0.19782956769258142,-0.21808378957391095,-0.2374606625467185,-0.03661752873277768,-0.2227909750521817,-0.06402568340378234,-0.005939902166317346,0.03408373658741848,0.05632502308402576,0.0650701499758104,0.07276876267748489,0.08113860069167322,0.09156895589056391,0.10590015128593033,0.05799423261775072,0.001522939272796453,0.013071895424836555,0.020369936782954845,0.024556284950157936,0.0287951502904773,0.03331584470094451,0.038409152819395276,0.05408583186360949,0.0767426273458447
2009-03-31,0.08348336325744632,0.08391101246548116,0.17147631049814493,0.11191168471874358,0.060069200236057,0.04253233504249243,0.037752814104096144,0.07177814029363794,0.019090652926495366,0.08847009623890845,0.09914732279810279,0.15369269753513026,0.13444028009493159,0.06370540506226852,0.0784152031143206,0.05906041140288765,0.011018801367082665,0.03310459385362807,0.04042759900604742,0.004993858036338006,0.004721039728374121,0.035221620251560504,0.034245303409917716,0.028792171908273323,0.10233778687446993,-0.006713984270094064,0.09619727003523781,-0.02776801405975393,-0.04740590030518821,-0.05004370629370625,-0.04474222121280946,-0.03592531316473657,-0.02534448818897639,-0.014833759590792805,0.005745554035567757,0.05844942459115687,-0.022619273902299897,-0.010752688172043001,-0.0016062413951354326,0.004983388704318914,0.012767002209673528,0.02107133790302096,0.029643231899265654,0.04406023424428329,0.07220666044195467
2009-04-30,0.09934588517456855,0.11519037675334487,0.21794468887492147,0.10434997916503086,-0.0012392329719856932,0.04265638760897028,0.07818991423369659,0.0773211567732115,0.011741470399446952,0.1806852661859164,0.14652892828133557,0.15578513551829198,0.12676483000929517,0.08030555389781946,0.12744301076750308,-0.01796797380009063,0.005154135983536978,-0.02745627107481341,-0.06954283576505804,-0.0016486918314359,0.027772257799198785,0.29615268082032875,0.3164082276618041,0.32492829487201424,0.19628605035649893,0.36243079696150393,0.1630232574715429,-0.1184020245842371,-0.16723622383596748,-0.18702553485162166,-0.19852591535901098,-0.21108114734003436,-0.22216611966675082,-0.22949117341640712,-0.23150163220892273,-0.20171673819742497,-0.15674834694671336,-0.17456521739130437,-0.1868535968742817,0.018890200708382432,-0.2009696969696969,-0.208851317752362,-0.2170700636942675,-0.23157051282051277,-0.23454281567489121
2009-05-29,0.058453877163860524,0.13191747391435227,0.1397933765370225,0.023186376909868356,0.06823856391304672,0.05090852705586646,0.1288776407018002,0.10087595365922586,0.035589955817570296,0.033546379193818865,0.13207476507176596,0.05843431149993594,0.03876034899939551,0.036002872596335056,0.13384272738660097,0.020024293634474555,0.007113156519988673,-0.02076066883299732,-0.0369327959496798,0.0005591403442264387,0.023151156218748747,0.0227265214373078,0.04145107842567297,0.03588920354286995,0.2239463298206108,0.009875259875259834,0.20556961715010624,-0.47303670289112165,-0.09797383944601179,-0.12931522354272784,-0.14595075645209143,-0.16190180236171536,-0.1788380395975332,-0.19508086253369272,-0.21345132743362838,-0.21075268817204296,-0.08348708487084866,-0.11956808006320774,-0.1390616167326173,-0.3283893395133256,-0.16292475728155342,-0.17284726587052168,-0.1822323462414579,-0.20368439346541534,-0.2290481607887752
2009-06-30,-0.0006730923773019537,-0.014313038295111213,-0.017980130432132646,0.03632165724241876,0.023641211116193883,0.002065674469894363,-0.06544791343776357,0.01180698151950721,0.05385782639702685,-0.017038092508648184,-0.022707974945966325,-0.045359431464657485,0.022214111114797985,0.00790626878405365,-0.01795347132779701,0.002007431245671043,0.004248482157230393,-0.005520061604522564,0.007615052420284041,-0.000943709337523968,0.028918690711969175,-0.025084326278630997,-0.046869229910426746,-0.04171496470607783,-0.03254420386722945,0.21948252468067175,-0.024505119106926654,0.662645914396887,-0.05004264998578345,-0.051673708157296105,-0.06252170892671072,-0.07563959955506117,-0.09090909090909094,-0.11301799916282962,-0.16111611161116102,-0.1707538601271571,-0.07121288374433832,-0.08136404427161226,-0.09455022980958638,-0.10041407867494823,-0.10656034795215663,-0.11436170212765961,-0.12335853561480292,-0.13749454386730675,-0.11608460403344811
2009-07-31,0.07460566870127527,0.1004156476410274,0.08870939140303591,0.08182483935183749,0.0592934226650792,0.06655042138913103,0.05348575307384951,0.04667681380010147,0.03764860900776279,0.08743090859813218,0.10755460523160854,0.12868456687959062,0.09396944797304463,0.012360344935384626,0.10930602008983081,0.0008852274706172558,0.012695398711719763,0.008313635053329493,0.005770053068246073,0.0011017006816333996,0.0463291742765235,0.10579860469742397,0.10518455446079811,0.10434094579508146,0.08740813132680492,0.08003376304481291,0.08462767107796765,-0.07535689211326935,-0.09039209817419924,-0.08807402330363268,-0.07743608743979247,-0.06056959486562363,-0.03565217391304354,0.0014157621519583774,0.0820815450643777,0.08598028477546538,-0.04524519100514757,-0.05828720286551614,-0.053299492385786795,-0.04718066743383198,-0.038133874239350773,-0.02574002574002565,-0.0077167498865184925,0.04301619433198378,0.08514190317195336
2009-08-31,0.03693944322343001,0.04503061574071654,0.1298976292664653,0.016241752793562325,0.026911135574115175,0.012236148955494963,0.010865745079662537,0.035627726611730415,0.010020886423250497,0.04774006925746499,0.0625555552725614,0.02369511736975416,0.023712217122962453,-0.01388169677851514,0.05400679196934943,0.00843694459897426,0.012212784309887148,0.007664510317576312,0.022366939081873705,0.004091097639597585,0.013140655662010836,0.13193917978370262,0.1471621123088933,0.14890330128494522,0.010590492846559219,-0.018543516873889887,0.01831280959770898,0.026322450012655096,-0.022375781507074644,-0.05148440435926349,-0.055823293172690636,-0.058070025619129106,-0.055906221821460655,-0.047125353440150786,-0.029251363411006648,0.017650025214321907,0.03575482406356412,0.03734439834024883,0.03332056683263129,0.030998389694041784,0.02825811893715713,0.024658740642888644,0.01784080512351327,-0.0004852013585636694,-0.010769230769230864
2009-09-30,0.03545732638077914,0.03796480426009907,0.019482625649601015,0.04628591532778237,0.006178367049564981,0.03299858587743798,0.05844379255396226,-0.027381230985256133,0.013744414198389343,0.058367063012928266,0.06560111987880757,0.04220912784967856,0.041640016463545315,0.07345438428296824,0.05042286969418219,0.020221221158350122,0.011887898986098877,0.011241271362736782,0.02459427267261849,0.002356260166162638,0.01761539962429537,0.06062520929546178,0.06841307603881108,0.07560973526170578,0.1619997596442737,0.018893875778196012,0.11832106990273394,-0.0012330456226880004,0.021204981487714436,0.022583201267828867,0.011484474691620505,-0.0031731640979147935,-0.021012416427889313,-0.03758654797230454,-0.05566905005107248,-0.04509415262636274,-0.03698630136986303,-0.042333333333333334,-0.053002223869533016,-0.060523233112065644,-0.06931911402789159,-0.07864202836269873,-0.08719101123595507,-0.09368932038834954,-0.08657335406946598
2009-10-30,-0.019225131810044815,-0.025236517197096853,-0.0595721214349344,-0.012459536768859802,-0.020928496695332588,0.01453379289258283,0.02466660393659703,-0.039461020211742026,-0.03204888984912713,-0.03986446219074058,-0.04577601022143429,-0.051713611490525446,-0.024446439701997558,-0.08059492500605869,-0.02283394731727373,0.011448555672171512,0.002210633588042743,-0.0013950420757121718,-0.026199173179295543,0.0013575986294909193,-0.004929073626944058,-0.049684000977518794,-0.044136722231830405,-0.048950915655493143,0.017592305305615952,0.0,0.003729611597235616,0.1469135802469137,0.16743572841133814,0.1666020922123208,0.16694701429772918,0.16825829922692148,0.16439024390243917,0.14902363823227116,0.1314223904813414,0.12039439543331598,0.10270270270270276,0.10302819352593118,0.1041095890410959,0.10806317539484622,0.11282503305420888,0.11660447761194037,0.1181683899556869,0.11462238885913223,0.1259931895573212
2009-11-30,0.06160623073782423,0.03921065529820833,0.04341582967462543,0.05531569078783094,0.0929805984980534,0.03677802702101052,0.028415532288252443,0.0012525050100200552,0.04825623023384562,0.08778139952259179,0.04879940406312011,0.10770198239204665,0.04244330434055055,0.07151225226984281,0.044343647262701014,0.02798759203308787,0.012865801149586353,0.020192397464668943,0.012147161664110229,0.005966525569973902,0.019529568264810226,0.07077803847958708,0.06822954270653003,0.07482646659941361,0.11099846530678614,0.018507992895204328,0.11144527670592574,-0.13046286329386436,-0.16657255787690572,-0.187313184988376,-0.19891891891891889,-0.20864149474503713,-0.20946795140343522,-0.19767441860465107,-0.17590822179732324,-0.1551644279759148,-0.10913312693498445,-0.13064058062480277,-0.13860333215171927,-0.14516129032258063,-0.1516831683168316,-0.1549707602339182,-0.1536767943637165,-0.14512253724171076,-0.16582661290322576
2009-12-31,0.01907217665901806,0.007035031131397584,-0.014121953152581912,0.058004620408093066,0.01828755730697451,-0.002209860801892116,0.008784775437047143,0.027770828121090885,0.05461011343461886,0.016727097245408995,-0.007163294800935915,0.020694446697269164,0.05848616740666701,0.08754954216208843,-0.0019001834508907134,-0.020896629702419234,-0.018814901001495188,-0.04401972664028542,-0.06344714653030148,-0.00841854742346515,-0.02065903127845725,0.06893245240219703,0.06890244994812833,0.06616288519780622,0.006922828868676678,-0.07575599037354819,0.007960834961113106,-0.03441445902451101,-0.051490514905149,-0.09480997139354308,-0.11066126855600544,-0.1273979340875553,-0.13831478537360886,-0.1298773690078039,-0.08700696055684443,0.008223684210526327,-0.04112366058499861,-0.060980036297640594,-0.07736625514403284,-0.08556384379113646,-0.09430438842203559,-0.10776075135936725,-0.12226847034339217,-0.11748173130972461,-0.08096676737160124
2010-01-29,-0.036342081335560605,-0.050651989759273874,-0.015274316492607687,-0.08595941934696882,0.006759189599805815,-0.01019979143561811,-0.044027404270933435,0.010467380720545316,-0.04803259860606346,-0.0147521951907843,-0.07953001901657153,-0.08639133808841482,-0.06552579877985742,-0.08990985556784292,-0.06596407343232513,0.01530332703830628,0.014148273910582931,0.02370275691577861,0.026921438309475132,0.007955106987787453,0.012482043341647042,-0.05422447440060352,-0.05872897367137986,-0.060928916749621975,-0.13295750847195853,0.0,-0.10818142422178834,-0.0005128205128206442,0.057499999999999885,0.14085778781038383,0.16742539200809303,0.18602029312288626,0.18942189421894207,0.1665598975016016,0.08703939008894523,-0.041870581837955334,0.06463304137722736,0.09702357943563955,0.11418376449598555,0.11468330134357019,0.11391752577319592,0.11800554016620501,0.12151748666271489,0.08598726114649691,0.0335305719921104
2010-02-26,0.031194617697385185,0.0026686355855602972,0.035260240016030675,0.03487699630766494,0.003838124204025295,0.03168062505017,0.030092288630081176,0.010118043844856706,-0.013207619929045289,0.05332369848120866,-0.02986546644039456,0.04512339719895753,0.02980609990447003,0.026893548862213734,-0.010167780112949276,-0.01303034913126222,0.0019897114474929367,0.0032686190063051512,-0.003394471434083224,0.0016058869368791306,0.005085738402483164,0.054571148660950364,0.05677957185059279,0.05677262547201867,0.056885874605095754,0.00400015094909234,0.05466960324622461,-0.08234992303745492,-0.12191827085444107,-0.16303917688959246,-0.18804159445407276,-0.22243346007604559,-0.24715615305067218,-0.24327292696320713,-0.10812390414962014,0.03518728717366604,-0.11829787234042555,-0.14059196617336145,-0.15812650120096072,-0.16702539819199302,-0.18278574733919484,-0.1982160555004956,-0.204016913319239,-0.18885630498533723,-0.04770992366412219
2010-03-31,0.060904916540674536,0.06385367512787576,0.0890301952800161,0.06842625628680743,0.026674352186027983,0.037694193012941746,0.028217905115537345,0.050321965180061934,0.026899984089456375,0.08695611866501873,0.07381980342099181,0.07918548270773473,0.07328259312320906,0.07795810978588746,0.06440899116303878,-5.307708974666703e-05,-7.155228627997445e-05,-0.010522164120559618,-0.0205760700155857,-0.002695494771508322,0.006509160941352343,0.09746673309360432,0.10467609810493039,0.10800192690112587,0.07708075403980863,0.047810561924450434,0.07385932999848421,-0.15068493150684936,-0.16038461538461546,-0.16737588652482271,-0.1718249733191035,-0.17787286063569685,-0.20398351648351654,-0.26705370101596515,-0.39842726081258195,-0.525219298245614,-0.09749034749034746,-0.11521115211152122,-0.12458392772230154,-0.13023255813953505,-0.13533408833522087,-0.14153275648949315,-0.15073041168658707,-0.1829356471438901,-0.3219772879091516
2010-04-30,0.015491183498627104,-0.02804575224260486,0.013099775526459467,0.01250865024059733,-0.03890285430543905,-0.01074096406244629,0.04154990805010583,-0.00476839237057225,0.026298621870667782,0.04257418142429459,-0.04954139270241875,0.0020639755304519003,0.016595447181059875,0.01798336798336808,-0.03938485540758896,0.025146060634704703,0.00973402038279536,0.016533726412008676,0.03322367582179386,0.002997054295563961,0.01906583435408038,0.06388050309754068,0.06863794561765979,0.07122927058162332,-0.01877335738875885,-0.011407253291243702,-0.008287472395213213,0.25444371296905866,0.2853870819972515,0.3106189664963088,0.32731958762886615,0.34795539033457246,0.3753235547886109,0.40792079207920806,0.3202614379084967,0.4364896073903002,0.21105169340463448,0.21733086190917517,0.22161868549701236,0.22459893048128343,0.22855271774721686,0.2332613390928724,0.23924941360437857,0.2610619469026547,0.4108374384236453
2010-05-31,-0.07948193541669779,-0.11192794150756313,-0.09152637084879245,-0.07478035580174613,-0.06509167552207784,-0.046326327590835104,-0.11450537778808711,-0.0848733744010951,-0.05519049700051659,-0.09118822842869378,-0.12620565799180783,-0.09532188643044393,-0.0960728219319279,-0.03827223527009094,-0.11376692559697821,0.0019228750492954472,0.010825936073059372,0.029343753244424287,0.05108953379504633,0.004534821442636394,-0.013088036701375483,-0.056835416833895924,-0.05413453640953414,-0.04775168283508213,-0.120922198717618,-0.03846293406872525,-0.10570268999758403,0.2374704801889267,0.3146828225231648,0.3695840554592722,0.40485436893203874,0.44732487589630443,0.4943538268506902,0.5379746835443038,0.6031353135313533,0.6760450160771705,0.25375331174565807,0.3117624666920442,0.3485993775011116,0.3716642406598738,0.3965884861407247,0.4162288382953885,0.4189274447949527,0.3628070175438598,0.05027932960893855
2010-06-30,-0.051735128422852106,-0.020738188905590316,-0.05732575188642142,-0.05396885388123929,-0.01820813604451088,-0.025283466235727303,-0.05928782912310815,-0.025430067314883953,-0.007041799471304344,-0.06876924092488457,-0.023438410565904677,-0.07333794542608929,-0.06126199083766559,-0.03799027415004996,-0.01873445558551723,0.012812026796377385,0.01767892868294152,0.03047696847440129,0.0579513326841854,0.00418503541108417,0.03279194593428181,-0.04652523949449339,-0.053353361592383464,-0.053023185705245446,-0.022586028196519337,0.012000452847277243,-0.015811452098629997,0.0146310432569976,0.05692599620493355,0.08731414109459035,0.10573600552868001,0.128048780487805,0.14945424013434083,0.1659807956104251,0.16675244467318584,-0.004796163069544446,0.04719417703686313,0.07806152060359839,0.10023079459281248,0.11354793066855318,0.12900763358778633,0.14468260511129416,0.15962650066696304,0.18795056642636454,0.21409574468085113
2010-07-30,0.06830125277751264,0.11610280590043298,0.06516691957511389,0.07451242100675537,0.013121831875529733,0.05804152326723089,0.08373515165282908,0.04655922230749532,0.07466369295484387,0.10426769344782594,0.1502643161547239,0.1283052351375331,0.08240714592432408,0.09003134519447276,0.1381165057868703,-0.002417736498175338,0.008552386742309181,0.009099498310173981,-0.009473153848487126,0.0019354423115214292,0.0211028361251564,0.094048707765932,0.09919617665854719,0.10289613647216389,0.13828191638177523,0.027669015922735518,0.12530215851831694,-0.22361546499477536,-0.27442934085662996,-0.29880709921443105,-0.30937499999999996,-0.318918918918919,-0.32432432432432434,-0.32392156862745103,-0.2959858844287605,-0.20385542168674697,-0.20784753363228703,-0.2355316285329745,-0.25082409349715307,-0.2595298602287167,-0.2684246112237998,-0.27655743608210304,-0.2818251533742331,-0.2856523623753793,-0.23274917853231114
2010-08-31,-0.04498045264371808,-0.037950423773425945,-0.07854603993190357,-0.05611255466125875,-0.016452643408209955,-0.018534157501806092,-0.04903314800383396,-0.025910535321437167,0.014487918415812429,-0.06933166041754824,-0.06973336572625943,-0.030303934223514184,-0.07687661499862397,-0.015240803068411468,-0.0473648677159374,0.01941819679964807,0.012866971346482847,0.033571922714034974,0.0839636840316551,0.002383700824602597,0.02856654012683646,-0.01297230913686842,-0.012662650125901731,-0.010072771293597182,-0.03736905902340237,0.019231467034362515,-0.030037554033560454,0.02853297442799474,0.08907741251325563,0.12821576763485476,0.1493212669683257,0.17162698412698418,0.18918918918918926,0.19663573085846875,0.17105263157894735,0.1246973365617432,0.04472120011321823,0.08943661971830985,0.11680000000000001,0.13299013299013307,0.14972273567467642,0.1652563464410155,0.17565403096636412,0.1808252427184467,0.08922198429693085
2010-09-30,0.08955321099844848,0.09972076066641233,0.06069015630556107,0.11660041897190743,0.09063599250263188,0.06041818663647991,0.09998346822432724,0.053952321204516984,0.0289685817643206,0.1152203766060309,0.1335525975739471,0.07755272114075096,0.11813124058709423,0.09458336760713992,0.11356203722159464,0.007856724575444174,8.412463795126612e-05,-1.085817593515781e-05,-0.02514029613785962,0.001182699353354133,0.0045979944333165435,0.04649938585716806,0.044319524652001174,0.04017696112008351,0.1357643814664753,0.05660578874292432,0.11789384212588683,-0.030620256477361996,-0.08601103537812393,-0.12026480323648403,-0.13700787401574788,-0.15325994919559693,-0.16454545454545455,-0.16529326223945706,-0.12787586944890317,-0.10010764262648009,-0.058249796803034326,-0.09469941822882999,-0.11532951289398286,-0.12684589170768656,-0.1386655948553055,-0.14780008543357548,-0.15168029064486832,-0.14028776978417268,-0.04521625163826992
2010-10-29,0.038202183463681205,0.03805510635651199,0.014954851216721465,0.05777841918116855,0.02230030369376368,0.0319202764408244,0.05672601280868261,0.013571428571428568,0.01083641195478191,0.02877392438656856,0.060640386286076264,0.06162134947225817,0.05471587702258662,0.012392113836106944,0.04676416382705084,0.024742168208008453,0.001520372786786961,-6.825213268513153e-05,-0.04467347879315653,0.0021995323324459637,-0.002611733733793198,0.03933518466168917,0.04394738894564365,0.04215813499399479,0.001195313056876257,0.10714646719902943,0.0312629157678308,-0.09071274298056153,-0.07954545454545447,-0.07274247491638808,-0.06979927007299269,-0.06750000000000012,-0.06583242655059829,-0.0662020905923345,-0.07239263803680995,-0.026913875598086112,-0.11248561565017257,-0.11103177436629785,-0.10809716599190278,-0.1058109280138767,-0.10359309379374704,-0.10225563909774427,-0.10278372591006413,-0.11297071129707115,-0.15854495538778313
2010-11-30,2.1409181881315575e-05,-0.04823740177413216,-0.006799985638889949,-0.016428793402712083,-0.02887211638658127,-0.01563985577009319,0.0585746160351488,0.024900164435048167,-0.030266138870216786,0.013360150188965969,-0.11080791213565211,0.011208487648662224,-0.01433341103009489,-0.010425520069775596,-0.08177745689145599,-0.016931488762474634,-0.008351785652309762,-0.00898119758091731,-0.01687493664592221,-0.0020523300580638226,-0.016153181064192723,-0.015875364985400653,-0.017707525759685594,-0.02107910257584522,-0.02842653493759495,0.0,-0.01937756403102031,0.09293349168646081,0.095679012345679,0.09107303877367001,0.0838646395291811,0.072922252010724,0.05765870704717524,0.04166666666666674,0.011904761904762085,0.004302397049784856,0.08784440842787689,0.08152610441767072,0.07580571947344517,0.07225994180407369,0.06871421134825617,0.06365159128978237,0.058472553699283836,0.046495956873315425,0.068515497553018
2010-12-31,0.06682179378526909,0.08300086088723324,0.10703596061250176,0.055550204021870275,0.04603336455579132,0.04396555651738132,0.09318075766790956,0.06967682787073115,0.03097457594483366,0.07479748023342347,0.0886376475258408,0.1003094403481204,0.0671536153105714,0.08071230862706558,0.08677069371032586,-0.013853894051050641,-0.006710681231791749,-0.03424280134933111,-0.036848133999235366,-0.0016372822861002723,-0.007481412841450874,0.04570376481968452,0.047137828837039875,0.049084957102182525,0.06953187709124364,-0.10246812136705319,0.06180256770622261,-0.12279271936973657,-0.16654929577464783,-0.1995867768595041,-0.2158371040723983,-0.23238380809595216,-0.2417400881057269,-0.23223880597014934,-0.13594771241830061,-0.17809057527539784,-0.11471990464839099,-0.14407723728184174,-0.1616033755274261,-0.17141564902758932,-0.1826595226497808,-0.19212598425196847,-0.19842164599774514,-0.19961365099806827,-0.13358778625954204
2011-01-31,0.02330005314496386,0.020955373193107807,0.028212613389236196,0.03175785185509672,0.00571276360606876,-0.01467225277123163,0.07179567148537802,0.0017141632740518276,0.01212466818401392,0.03928844730470571,0.0635110970863575,0.000779974645331194,0.03916054669334179,-0.015832251705732436,0.04404347862878999,0.00018603220759816352,-0.0008505804312942677,-0.00021314202958222506,-0.03081117363136765,0.0013094463870653161,0.0003688889163762088,0.035739734510751964,0.0335958049002365,0.04230076226946755,-0.0542642686008038,0.02566797775667995,-0.046231002348416705,0.16723443790647252,0.11280101394169817,0.07227671657201862,0.04096941719561453,-0.0006510416666666297,-0.04066811909949153,-0.06998444790046643,-0.024962178517397904,0.08265078183171992,0.04678559407606864,0.009110629067245135,-0.015601409159537116,-0.03056768558951961,-0.047675804529201504,-0.06562703053931118,-0.08438818565400852,-0.13354786806114238,-0.16299559471365632
2011-02-28,0.03473685990093145,0.03549787986318376,0.02743850155294303,0.021931872859528356,0.031219182327913986,0.02908756979569893,0.07368398988448033,0.054973262032085524,0.01229434588027467,0.02124695816756139,0.029323979199359806,0.026535791595133196,0.011594973359043026,0.013040227939517202,0.03072271945306171,0.007210667340193044,0.0029122091317399512,-0.0020686479861484752,0.01651896427730648,-0.0012174449965340894,0.01080627567697956,0.04520391672212187,0.04756627483146181,0.04627699039799826,0.014617243331683794,0.003570365962511035,0.016547811220771536,-0.04749270363491642,-0.039483675018982534,-0.038035628310062575,-0.03713968957871383,-0.03583061889250805,-0.0416351249053748,-0.06103678929765888,-0.18619084561675725,-0.2276478679504813,-0.008038585209003246,-0.004299226139295009,-0.007157464212678821,-0.010698198198198283,-0.016270337922402955,-0.02433936022253136,-0.03379416282642089,-0.04921077065923862,-0.08736842105263154
2011-03-31,0.00010717952505090445,-0.023883555467581585,-0.02479553420745173,-0.015437238399567899,0.018098855159977223,0.01241542761062564,0.018839193331120718,-0.10543390105433903,0.0022506100465677914,0.02214526328231181,0.0033672981329324614,0.017513393286782142,-0.030668944928319397,0.029559805348055246,-0.010645345831211794,0.01189153902450002,-0.0022286249967474747,-0.0015433302141817373,0.0002823557031490509,-0.0013034958183154588,-0.005402332112243391,-0.010969599632352112,-0.01596868944797447,-0.014563599283621498,0.043625314853851904,-0.02137892413611353,0.03006435661807827,-0.02228412256267398,-0.02766798418972327,-0.02652652652652654,-0.041450777202072686,-0.013513513513513598,-0.003159557661927437,0.056099732858414963,0.3231649189704482,0.6607301869991093,-0.04829821717990279,-0.016407599309153698,-0.009268795056642798,-0.006829823562891302,-0.0031806615776082126,0.0035637918745545782,0.00556438791732905,0.19921875,0.8143021914648212
2011-04-29,0.028961509030541066,0.05625865179203848,-0.0006085501293169315,0.025996174240825898,0.06433198967295906,0.053473904972438424,0.009141159337959115,0.020852221214868516,0.04047578630841242,0.02747731808794307,0.07976293080516283,0.02123907569560335,0.03068056861585955,0.0302257804945667,0.08416955120435254,0.023766890128723572,0.015673985610212826,0.01840947474951271,0.023368646906817947,0.005344397823308755,0.025022195859078833,0.046632688621711216,0.05959739433920297,0.059460952913219955,0.002709311125542957,0.07274134913154695,0.007064172740489205,-0.04814814814814827,-0.11747967479674803,-0.16195372750642667,-0.1585585585585585,-0.1808219178082191,-0.164025356576862,-0.0910623946037099,0.0036023054755043304,0.05254691689008051,-0.056198910081743825,-0.11896400351185255,-0.1294178794178793,-0.1335243553008596,-0.13720485003190808,-0.13139204545454541,-0.10750988142292495,-0.057817589576547146,0.0012714558169102386
2011-05-31,-0.011214719422441122,-0.022060813558327674,-0.03297051809001883,-0.010470181403175793,0.02468827615769631,0.02506503673533067,-0.04186166517369483,-0.02464476021314388,0.02141187383612131,-0.02764735275978336,-0.04757324798082707,-0.027403942133741088,-0.02062001197645713,0.04523257874597153,-0.033081813799789916,0.0026482347075298396,0.012397451253346459,0.025061649597031055,0.03422231760920269,0.0036420949500544086,0.012689447745425131,0.010133486867509589,0.01446290143964557,0.017765936244116265,-0.032166704631698795,0.0,-0.03304331818666251,-0.006285543250523662,0.028097650852141776,0.0521472392638036,0.0685224839400429,0.056020066889632014,0.04360189573459716,0.014842300556586308,-0.007178750897343877,-0.0331125827814569,-0.010104655359076231,0.021425012456402603,0.02268656716417894,0.025132275132275117,0.028846153846153966,0.018806214227309992,0.0026572187776794376,-0.023336214347450257,-0.05968253968253967
2011-06-30,-0.01688730918040704,-0.011923393627405576,-0.02748953810229693,-0.02482284241807109,-0.01125312518455801,-0.026690811747106635,-0.01921832723847583,0.024356931481902988,-0.0014945875394754005,-0.005479280818350363,-0.003058471012813424,-0.004010038851880449,-0.029562591980094366,-0.025312640307443957,-0.0192544264519956,0.00748416961668541,-0.004466418577998121,-0.005060761872996311,-0.02327807985807806,-4.726609072780441e-05,-0.007988549490659635,-0.031054606801500184,-0.03330100024639693,-0.03427446854114302,-0.009923122643678672,0.0,0.0002955837779614612,0.031024096385541933,0.056451612903225756,0.05306122448979589,0.0394121576486306,0.052256532066508266,0.054495912806539426,0.04936014625228524,0.06001446131597965,0.07376185458377238,0.03645643456069991,0.049756097560975654,0.04845300642148298,0.04387096774193555,0.048885693745506886,0.050561797752809,0.035335689045936425,0.06460176991150424,0.05739365293720455
