,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Rates,Rates,Rates,Rates
,GDP Change,OIL Change,CPI Change,FEDFUNDS Change,CREDIT Change,T10Y Change,T10Y3MM Change,UNRATE Change,EXCH Change,SPY Change,ISMUF Change,ILF Change,IVLEFT Change,IVMID Change,IVRIGHT Change,T10Y,CREDIT,FEDFUNDS,T10Y3MM
2012-12-31,0.0,0.0785340314136127,0.001980788942180789,-0.01999999999999999,-0.3100000000000005,0.15999999999999992,0.19000000000000014,0.09999999999999963,-0.00219999999999998,0.008962747087003729,0.07592952068090209,0.06465928688886202,0.10022544528563787,0.1218725430208194,0.010286644710275523,0.0013500000000000005,0.004708333333333334,0.00013333333333333334,0.001375
2013-01-31,0.0012339647453294411,0.005804136766568213,0.0054299267521009656,0.00999999999999998,-0.3899999999999997,0.24,0.03999999999999981,-0.2999999999999998,0.005049999999999999,0.05119027264785303,0.06772604260634241,0.0376377605701983,-0.09532604790864208,-0.2700115900702359,0.01990295479388121,0.0014833333333333332,0.00445,0.00011666666666666668,0.0015333333333333336
2013-02-28,0.0,-0.02486622599937049,-0.0028119191025899326,-0.00999999999999998,0.03000000000000025,-0.13000000000000012,-0.009999999999999787,-0.20000000000000015,0.03345000000000009,0.012759090698942543,0.0,-0.04704430144222493,0.07642431585868023,0.051985519103181686,-0.07590105135029303,0.0016833333333333331,0.004125,0.000125,0.0015666666666666665
2013-03-31,0.0,-0.009898859479233968,-0.002087979266581219,0.00999999999999998,-0.1200000000000001,-0.029999999999999805,-0.17000000000000015,0.09999999999999963,-0.013290000000000024,0.037975442407909066,0.0,0.0069204086336527295,-0.1348258911871683,-0.13784961889955824,-0.10420154315027204,0.001575,0.00415,0.00011666666666666668,0.0015583333333333337
2013-04-30,0.007834151670590872,0.02705933492718993,0.00041415548950163306,-0.04,-0.3100000000000005,-0.16000000000000014,0.18999999999999995,-0.09999999999999963,-0.01002000000000014,0.01921237629297257,0.0,-0.007330657091724869,-0.008921992269026445,0.042578108107824836,0.12334454731752972,0.0015500000000000002,0.004050000000000001,0.000125,0.0014166666666666668
2013-05-31,0.0,0.013331922547878516,0.002380408205508555,-0.020000000000000004,0.07000000000000027,0.4600000000000002,0.3600000000000001,0.0,0.030160000000000187,0.023578110288700938,-0.04851498017807232,-0.06554455936134418,0.09775135549280482,0.20329668654445912,-0.02963464887967847,0.0014166666666666668,0.0037916666666666663,9.166666666666668e-05,0.001575
2013-06-30,0.0,0.09293098047405256,0.001957452300544338,0.0,0.54,0.3599999999999999,0.29000000000000004,-0.20000000000000015,0.014449999999999854,-0.013330245206419455,0.0,-0.07590132440336582,-0.01158051088980806,0.047119375284386665,0.13499516453750482,0.0018000000000000004,0.00385,7.5e-05,0.001875
2013-07-31,0.007982489383265845,0.018152288143689518,0.002387290682696275,-0.009999999999999995,-0.4500000000000002,0.08000000000000007,0.16000000000000014,-0.09999999999999963,-0.02425999999999995,0.05167699139188686,-0.10194323964345486,-0.015777382000675355,-0.1672253908734352,-0.2010386807468925,-0.16755063982202528,0.0021,0.0043,7.5e-05,0.0021166666666666664
2013-08-31,0.0,-0.002627381064089218,0.0003769446919335007,0.0,0.07000000000000027,0.17999999999999972,0.08999999999999986,0.0,0.02604999999999991,-0.029992075274612118,-0.03932156982050505,-0.033029275643095435,0.16499611789327645,0.23168992277192074,0.06294827431423622,0.002166666666666667,0.0039250000000000005,6.666666666666667e-05,0.0022500000000000003
2013-09-30,0.0,-0.05409728102361466,0.0005352310485391419,0.009999999999999995,0.049999999999999815,-0.13999999999999968,-0.2200000000000002,0.0,-0.02284999999999981,0.031680880052480376,0.0,0.09389710554264696,-0.005163522660049157,-0.06741140864832043,-0.11470894777596155,0.0023166666666666665,0.0039833333333333335,6.666666666666667e-05,0.002325
2013-10-31,-0.0025176358431455714,-0.06644121742590026,0.0018444894273523804,-0.009999999999999995,-0.4699999999999998,-0.07000000000000027,0.08000000000000007,-0.2999999999999998,0.012209999999999832,0.04630708414160645,0.15909270841580248,0.039196150340236935,0.0029292689163215426,-0.22391678044333155,-0.07042064030947431,0.0022,0.004025,7.5e-05,0.0021416666666666663
2013-11-30,0.0,0.040166204986149534,0.0026441691584793148,0.009999999999999995,-0.1299999999999999,0.18000000000000016,0.18000000000000016,-0.20000000000000015,0.018299999999999983,0.029637389699489036,0.0,-0.038472522540899945,0.013670752892347395,-0.026122512794762662,0.03626992589259317,0.0021416666666666663,0.0036333333333333335,6.666666666666667e-05,0.0022083333333333334
2013-12-31,0.0,-0.030830687288743164,0.002424175290453689,-0.01999999999999999,-0.23000000000000045,0.29000000000000004,-0.010000000000000231,-0.10000000000000052,0.0009000000000001228,0.02589583461025935,0.0,-0.015268584521385018,0.01231355694949575,0.02569268257108051,0.23624989881951014,0.002291666666666667,0.003525000000000001,7.5e-05,0.002358333333333333
2014-01-31,0.012538732509606687,0.06552525893045846,0.0011007786202441583,0.0,0.21,-0.3700000000000001,-0.1599999999999997,0.10000000000000052,0.05047000000000002,-0.03524795626821131,0.0,-0.10934089964085902,0.0455517805297276,0.2732839888122249,-0.07346715188187264,0.0025333333333333328,0.0033333333333333327,5.833333333333334e-05,0.00235
2014-02-28,0.0,-0.00019837333862327,0.0020420553010651603,0.009999999999999995,-0.3999999999999999,-0.009999999999999787,0.009999999999999787,0.0,-0.006369999999999987,0.04551580635483643,0.0,0.025158982223501655,-0.053800291231053766,-0.25581071237685044,-0.18411688941262885,0.002225,0.003508333333333333,5.833333333333334e-05,0.0022166666666666667
2014-03-31,0.0,0.012599206349206415,0.0018641856050976011,0.009999999999999995,-0.040000000000000036,0.06999999999999984,0.010000000000000231,-0.5,-0.0014499999999999511,0.00831048873975071,-0.06980635907243604,0.08131199682878254,-0.04635904465761225,0.01342865332571056,-0.015848192240023727,0.0022166666666666667,0.0031750000000000003,6.666666666666667e-05,0.002225
2014-04-30,0.012089106245347871,0.0010776917801509356,0.001903005903547195,0.0,-0.06000000000000005,-0.06000000000000005,-0.15000000000000036,0.09999999999999963,-0.008790000000000077,0.006951367406854868,0.0,0.036094205855461636,-0.04139020360696388,-0.04693694288712789,-0.040993163892766665,0.002275,0.0031416666666666663,7.5e-05,0.0022333333333333333
2014-05-31,0.0,0.03532981013897052,0.001321132206079767,0.010000000000000007,0.040000000000000036,-0.18999999999999995,0.03000000000000025,-0.20000000000000015,-0.011600000000000056,0.023206590599131216,0.0,-0.012139490410981946,-0.05422101300581103,-0.11909451125419415,0.0009505704137820293,0.002225,0.0030916666666666666,7.5e-05,0.0021083333333333327
2014-06-30,0.0,-0.020795916438226647,0.0011254852864928109,-0.010000000000000007,-0.2200000000000002,0.049999999999999815,-0.05000000000000026,0.10000000000000052,-0.017509999999999915,0.02063319911512274,0.10871241326137238,0.03219912589276208,0.0822432250092333,-0.05305614028400614,-0.01242845825846898,0.0020666666666666667,0.003125,8.333333333333333e-05,0.002133333333333333
2014-07-31,0.004718505314093902,-0.06805676223573698,-0.00016000134737970126,0.0,0.5100000000000002,0.05000000000000026,-0.11999999999999965,-0.10000000000000052,0.02356999999999987,-0.013437246161097094,0.0,0.02588231406187713,0.11656611431681473,0.378642569259968,0.06831924397747723,0.0021083333333333327,0.002941666666666666,7.5e-05,0.0020916666666666666
2014-08-31,0.0,-0.03449347420758253,7.159100480080838e-05,0.0,-0.2400000000000002,-0.23,0.11999999999999965,-0.1999999999999993,-0.002769999999999939,0.03946324252317801,0.0,0.0858815665493553,-0.11854186709244102,-0.32312882144752875,-0.035669076206734776,0.00215,0.003366666666666667,7.5e-05,0.0019916666666666668
2014-09-30,0.0,-0.0945177556056216,-0.00019791390324119806,0.0,0.6000000000000005,0.16999999999999993,-0.23,-0.20000000000000015,0.031949999999999916,-0.013791155470280536,0.0,-0.13447547001891202,0.12061572920607455,0.29355580446387497,-0.006070529966030358,0.0019583333333333328,0.0031666666666666666,7.5e-05,0.0020916666666666666
2014-10-31,0.008227150432001507,-0.10201421800947864,-0.0018826601524659647,0.0,-0.10000000000000052,-0.16999999999999993,0.03000000000000025,0.09999999999999963,0.006800000000000139,0.0235508128426396,0.0,-0.004337934757461137,-0.07338497277782859,-0.09596925492612818,0.054239768936996655,0.0021,0.003666666666666667,7.5e-05,0.0019
2014-11-30,0.0,-0.21770682148040646,-0.003084609444559239,0.03,0.33999999999999986,-0.16999999999999993,-0.1299999999999999,-0.20000000000000015,0.014990000000000059,0.02747201132698307,0.0,-0.02941132174522965,0.033060862260887995,-0.08488924381606605,-0.013848780635525129,0.0019583333333333328,0.003583333333333333,7.5e-05,0.001925
2014-12-31,0.0,-0.20357564513408666,-0.006493066725361096,-0.009999999999999995,0.4000000000000004,-0.010000000000000231,-0.3300000000000001,0.10000000000000052,0.020489999999999897,-0.0025599506995512837,0.0,-0.09764207511576828,0.14851726385232736,0.2906382250397683,0.11141502456653272,0.0018166666666666667,0.003866666666666666,0.0001,0.0018166666666666667
2015-01-31,0.008246137989645021,0.0711562897077509,0.002206903603473087,0.0,0.3300000000000001,-0.49,0.10999999999999988,-0.20000000000000015,0.11114000000000003,-0.0296292742518669,0.0,-0.053755014506140064,0.027089692646664276,0.1897281912415138,0.08815090186408535,0.0018083333333333332,0.0042,9.166666666666668e-05,0.0015416666666666669
2015-02-28,0.0,-0.054567022538552716,0.00326905745719186,0.0,-0.9400000000000004,0.3200000000000001,0.049999999999999815,-0.09999999999999963,-0.021730000000000027,0.05620424958568115,0.0,0.05614415855156052,-0.18209886444251674,-0.4475765934582912,-0.18749334519634864,0.0014,0.004475,9.166666666666668e-05,0.0016333333333333332
2015-03-31,0.0,0.1386449184441656,0.0006398169530306141,0.009999999999999995,0.39000000000000057,-0.06000000000000005,-0.08999999999999986,0.0,0.017089999999999828,-0.01574451647768238,0.0,-0.07675270947585255,-0.054039388212951636,0.17764169290285706,0.12162748812169825,0.0016666666666666668,0.0036916666666666656,9.166666666666668e-05,0.0016749999999999994
2015-04-30,0.002401157117114749,0.0885215794306704,0.003463812056437199,0.0,-0.23000000000000045,0.10999999999999988,0.26000000000000023,0.1999999999999993,-0.06091999999999986,0.009833838178012087,0.4118153520100669,0.0971034827963546,0.014524710680691272,-0.0626923230700452,-0.11189720347912216,0.0016166666666666664,0.0040166666666666675,0.0001,0.0016
2015-05-31,0.0,0.009279568078285784,0.002996109277811243,0.010000000000000007,-0.07000000000000027,0.07000000000000027,0.1599999999999997,-0.2999999999999998,0.037719999999999976,0.012855959722893884,0.0,-0.07267145561326027,-0.00854929747055033,-0.06729170861567904,-0.04639426901416769,0.0017083333333333332,0.003825,0.0001,0.0018166666666666667
2015-06-30,0.0,-0.14911400869274494,0.0015524814459533245,0.0,0.4800000000000004,0.23,-0.049999999999999815,-0.09999999999999963,0.004060000000000175,-0.02029045663545248,0.0,0.008599505384504713,0.14310084364067324,0.23288951061919297,0.11074020998965138,0.0017666666666666664,0.0037666666666666656,0.00010833333333333333,0.00195
2015-07-31,0.000999093859773037,-0.1577603143418468,-0.00010501863030498716,0.010000000000000007,0.3600000000000003,-0.1499999999999999,-0.18999999999999995,-0.10000000000000052,0.059659999999999824,0.022589055679309574,0.0,-0.08959758796681894,-0.2168988531895752,-0.34678492872685696,-0.11675178878763805,0.0019583333333333328,0.0041666666666666675,0.00010833333333333333,0.0019083333333333333
2015-08-31,0.0,0.060881735479356276,-0.0021930193086526764,0.0,0.33999999999999986,0.009999999999999787,0.049999999999999815,-0.09999999999999963,0.004870000000000152,-0.060950111899284225,0.0,-0.09694188730868993,0.4463097396104579,0.7173419091470022,0.4177578259021924,0.0018333333333333333,0.0044666666666666665,0.00011666666666666668,0.00175
2015-09-30,0.0,0.016270888302550638,0.001157865485503562,-0.020000000000000014,0.92,-0.1499999999999999,-0.10000000000000007,0.0,0.017329999999999846,-0.025430117205331167,0.0,-0.0771422980786225,-0.14095787634269488,-0.09464638953766843,-0.09812415364380904,0.0018416666666666664,0.00475,0.00011666666666666668,0.0017916666666666665
2015-10-31,0.0038467079795316828,-0.08178277801817402,0.0009883043640996902,0.0,-0.7400000000000002,0.10000000000000007,0.08000000000000007,0.09999999999999963,-0.023309999999999945,0.08505989680613579,0.0,0.04776805408788265,-0.17766187121184812,-0.4563743041618203,-0.269430953779742,0.001716666666666667,0.005516666666666665,0.0001,0.0017083333333333332
2015-11-30,0.0,-0.12370405278039588,-0.0008360782468405104,0.12,0.5200000000000005,0.049999999999999815,-0.1200000000000001,-0.09999999999999963,0.028240000000000043,0.0036551393676256256,0.0,-0.03503807350978039,0.026541531782867105,0.10178269430994237,-0.018251118672038973,0.0018000000000000004,0.0049,0.0001,0.001775
2015-12-31,0.0,-0.14815810701801554,6.727862179745081e-05,0.10000000000000003,0.5499999999999998,0.06000000000000005,-0.17999999999999972,-0.09999999999999963,0.047660000000000036,-0.017179326805126127,0.0,-0.05725090141588252,0.04859766768189862,0.08920575333936769,0.08356128731524201,0.0018416666666666664,0.005333333333333333,0.0002,0.0016749999999999994
2016-01-31,0.005655988395842026,-0.04292929292929293,-0.0015304856769245976,0.03999999999999998,0.79,-0.3300000000000001,-0.3600000000000001,0.0,0.013709999999999887,-0.04978271346028573,-0.4283201200919454,-0.031619546498277806,0.008740376120810725,0.11382711074608097,0.15190494872564064,0.0018916666666666667,0.005791666666666667,0.0002833333333333333,0.001525
2016-02-29,0.0,0.2384564643799472,0.002396102228080288,-0.020000000000000014,0.009999999999999787,-0.2,0.1200000000000001,0.09999999999999963,-0.043570000000000116,-0.0008298701356617143,0.0,0.016083317587168855,0.029039880105284344,0.05212816662277196,-0.06754860838006327,0.0016166666666666664,0.00645,0.00031666666666666665,0.001225
2016-03-31,0.0,0.08521970705725712,0.003314596829077754,0.010000000000000007,-0.7000000000000002,0.040000000000000036,-0.010000000000000007,0.0,-0.05361999999999978,0.06724244543951086,0.0,0.2067143607245996,-0.1367781142746261,-0.3985020376610995,-0.21576484032238089,0.00145,0.006458333333333332,0.0003,0.001325
2016-04-30,0.004779064656371457,0.14625766871165635,0.0026672026194694,0.0,-0.8099999999999996,0.05000000000000005,-0.05000000000000005,-0.20000000000000015,-0.044810000000000016,0.00394513235981786,0.0,0.07829841753314049,0.04440001019853049,0.11126777319674012,0.03836846870701796,0.0014833333333333332,0.005874999999999999,0.00030833333333333337,0.0013166666666666667
2016-05-31,0.0,0.04388781845429235,0.002935723114956712,0.010000000000000007,-0.2700000000000005,0.010000000000000007,-0.15999999999999992,0.10000000000000052,0.053670000000000107,0.017007566534265273,0.0,-0.12900902617619114,-0.05568603970572178,-0.1193064016931754,0.07679305860591637,0.001525,0.005200000000000001,0.00030833333333333337,0.001275
2016-06-30,0.0,-0.08429040196882688,-7.078407941141229e-05,0.010000000000000007,0.2400000000000002,-0.3500000000000001,-0.17000000000000015,-0.10000000000000052,-0.016820000000000057,0.003473314718134057,0.0,0.11935112317977947,0.07517606632120373,0.06484113878248897,-0.02251103763553437,0.0015333333333333336,0.004974999999999999,0.00031666666666666665,0.0011416666666666667
2016-07-31,0.004375743538958865,0.0015677491601344686,0.0018821569852176532,0.010000000000000007,-0.5999999999999996,-0.030000000000000027,0.06000000000000005,0.10000000000000052,0.010559999999999905,0.03649607951473621,0.0,0.058196085194446974,-0.12019861632049905,-0.24136837709546455,-0.06798086532854407,0.0012416666666666667,0.005175,0.00032500000000000004,0.001
2016-08-31,0.0,0.010286225402504456,0.0018661524010605837,0.0,-0.5100000000000007,0.1200000000000001,0.08000000000000007,0.09999999999999963,0.007479999999999931,0.0011975074660741658,0.0,0.01258158883302496,0.038985446712953585,0.10024393356334473,0.05501051488591646,0.001216666666666667,0.004675,0.0003333333333333333,0.00105
2016-09-30,0.0,0.10181496237273137,0.0026550398048545976,0.0,-0.1299999999999999,0.020000000000000014,0.08999999999999986,-0.09999999999999963,0.0022300000000001767,7.795048856729103e-05,0.0,-0.004616552527032747,-0.013762084634841108,0.026221145496674054,-0.03093485736152632,0.0013166666666666667,0.00425,0.0003333333333333333,0.0011166666666666666
2016-10-31,0.0044330398047478506,-0.08276416231418249,0.001398479877198655,0.009999999999999952,-0.05999999999999961,0.24,0.26,-0.20000000000000015,0.02820999999999985,-0.017337268691910546,0.0,0.10806105619455186,0.08921615977726856,0.225093282784232,0.008046534251213891,0.0013333333333333333,0.004141666666666666,0.0003333333333333333,0.0011916666666666664
2016-11-30,0.0,0.13819535698642138,0.003069880055695861,0.13000000000000006,-0.2400000000000002,0.53,0.29000000000000004,0.0,0.002820000000000045,0.03683849547459883,0.0,-0.09526809123322444,-0.08135379726961574,-0.2543678657677965,0.07089074288278259,0.0015333333333333336,0.004091666666666667,0.0003416666666666666,0.0014083333333333333
2016-12-31,0.0,0.010198191264190859,0.004152043893035584,0.11,-0.46,0.08000000000000007,-0.07000000000000006,0.0,0.000320000000000098,0.02028339909061572,0.0,-0.008392585921853657,0.013998327603839164,0.05606563698549173,-0.09979971178815483,0.001975,0.0038916666666666665,0.00045,0.0016499999999999998
2017-01-31,0.007396676363233824,0.01847619047619053,0.0007424727213061201,0.010000000000000007,-0.21,0.0,-0.020000000000000014,0.0,-0.04103000000000012,0.017894553282788994,0.0,0.09789819260287412,-0.00619729991728435,-0.1990656690932404,0.06605547264274111,0.0020416666666666673,0.003508333333333333,0.0005416666666666668,0.0015916666666666664
2017-02-28,0.0,-0.07742659435197308,-0.0008689913551757077,0.13,-0.2599999999999998,-0.0900000000000003,-0.15999999999999992,-0.2999999999999998,0.027020000000000044,0.039291448945884655,0.0,0.02906280479523926,0.013379273332544786,0.07755823434587444,0.07159209318423182,0.0020416666666666673,0.0033333333333333327,0.00055,0.001575
2017-03-31,0.0,0.035069937157916176,0.0012389794419669364,0.11,0.17999999999999972,0.040000000000000036,-0.24,0.0,0.001730000000000009,0.0012582382908246093,0.0,0.017650658060491153,-0.00958747285698388,-0.10050086694804072,0.0937114584406278,0.0019666666666666665,0.0031166666666666673,0.0006583333333333334,0.0014416666666666664
2017-04-30,0.0069848264671312785,-0.05052878965922458,-0.00036467787470650936,0.010000000000000007,-0.16999999999999993,-0.10999999999999988,-0.09000000000000008,0.0,0.03346999999999989,0.00992596763409792,0.0,-0.010407652713558369,-0.02191392039455088,-0.1198480854351532,-0.09771306442063536,0.002,0.0032666666666666664,0.0007500000000000001,0.0012416666666666667
2017-05-31,0.0,-0.06806930693069302,0.000901779785376311,0.13,-0.009999999999999787,-0.08000000000000007,-0.21,-0.10000000000000052,-0.015249999999999988,0.014113068526545147,0.0,-0.034098409090367536,-0.011851204419062998,-0.008172841755874134,-0.023530497410194046,0.0019083333333333333,0.003125,0.0007583333333333334,0.0011666666666666663
2017-06-30,0.0,0.03209384683488281,0.0008518236397441202,0.10999999999999988,0.029999999999999805,0.10000000000000007,0.040000000000000036,0.0,-0.053609999999999935,0.0063743218663179215,0.0,0.00956865801976381,-0.015059445590231375,0.061934018647326526,-0.21537413991537646,0.0018416666666666664,0.0031166666666666673,0.0008666666666666666,0.0009916666666666663
2017-07-31,0.005679371539171862,0.03023804417756804,0.003711281148983226,0.010000000000000007,-0.16000000000000014,-0.010000000000000231,-0.05000000000000005,0.10000000000000052,-0.04844000000000004,0.020554060499671456,0.0,0.08916716552844739,-0.005978820237746658,-0.10811913809690604,-0.10796630651654103,0.001925,0.0031416666666666663,0.0009583333333333332,0.001025
2017-08-31,0.0,0.03705245628642806,0.004569970280924761,-0.010000000000000007,0.2400000000000002,-0.17999999999999972,-0.030000000000000027,-0.20000000000000015,0.00021000000000004349,0.002917817082627394,0.6924875887252286,0.04699859565055475,0.014791034443542331,0.0869602195526064,0.20955188528328467,0.0019166666666666663,0.003008333333333333,0.0009666666666666666,0.0009833333333333332
2017-09-30,0.0,0.035327177840224884,0.0006858265224130022,0.0,-0.31000000000000005,0.21,0.1200000000000001,-0.10000000000000052,-0.0009699999999999155,0.020140910965692482,0.0,0.016217849276207064,-0.0584336486401295,-0.1944374271345272,-0.009242209964820985,0.0017666666666666664,0.003208333333333333,0.0009583333333333332,0.0009583333333333332
2017-10-31,0.005498591454078604,0.09810003877471883,0.0030212460510894434,0.010000000000000007,-0.03000000000000025,0.049999999999999815,-0.16999999999999993,0.10000000000000052,0.04162999999999984,0.023563985704350362,0.0,-0.032774096150561816,0.06165138470211296,0.08763774719488819,-0.10980657581740254,0.0019416666666666668,0.00295,0.0009583333333333332,0.0010583333333333332
2017-11-30,0.0,0.021892655367231617,0.002300551485452829,0.14000000000000012,0.10000000000000007,0.040000000000000036,-0.040000000000000036,-0.10000000000000052,0.0008700000000001483,0.030565739287871537,0.125015151147851,-0.04006905977987185,0.017514821907332685,0.12409439273710945,0.1666554400495552,0.0019833333333333326,0.002925,0.0009666666666666666,0.0009166666666666668
2017-12-31,0.0,0.1005528680027643,0.0039652925966413574,0.10999999999999988,-0.029999999999999805,-0.020000000000000014,0.08999999999999986,0.0,-0.03259999999999996,0.012086952144170438,0.0066798827788314705,0.058401006467553314,0.06763570167923524,-0.16434255902492026,-0.1112256351102245,0.0020166666666666666,0.003008333333333333,0.0010833333333333335,0.0008833333333333332
2018-01-31,0.010238669440666426,-0.023076923076923217,0.0019486989923018785,0.010000000000000007,-0.29000000000000004,0.3200000000000003,0.1200000000000001,0.0,-0.0256200000000002,0.05635889813898665,0.0980564236482726,0.13871765768587907,-0.037406264539202136,0.42013318817579626,0.16626191577660931,0.002,0.0029833333333333326,0.001175,0.0009583333333333332
2018-02-28,0.0,0.008034709946970864,0.0005173056795348963,0.09000000000000008,0.18000000000000016,0.1499999999999999,-0.15999999999999992,-0.09999999999999963,0.05166000000000004,-0.036360299409432084,0.0,-0.032382362861088976,0.2161427543442357,0.24959989721366546,0.10136749812378253,0.0022666666666666673,0.0027416666666666666,0.0011833333333333331,0.0010583333333333332
2018-03-31,0.0,0.05611350231149381,0.0018356860576036473,0.17999999999999994,0.25,-0.14000000000000012,-0.030000000000000027,-0.10000000000000007,0.006820000000000047,-0.027415618409640463,0.0,-0.002124490054231876,-0.10376252422087033,0.11641035184441136,0.09646888899575212,0.0023916666666666665,0.0028916666666666674,0.0012583333333333333,0.000925
2018-04-30,0.008286544592421619,0.05630188679245296,0.002760485845508809,0.010000000000000007,-0.26000000000000023,0.2200000000000002,0.0,-0.10000000000000007,-0.005640000000000089,0.005168272147137998,0.0,-0.0234230472012551,-0.062108386284279275,-0.2100868984527361,0.24390740905928116,0.002275,0.0031000000000000003,0.0014083333333333333,0.0009000000000000002
2018-05-31,0.0,-0.03015147184909972,0.0019469690320212953,0.1200000000000001,0.16999999999999993,-0.1200000000000001,-0.1100000000000001,0.20000000000000015,0.011430000000000051,0.024308973335870343,0.0,-0.14445259281313882,0.016051709010507825,-0.15463937867632474,-0.6119349900953147,0.0024583333333333336,0.002883333333333333,0.0014166666666666668,0.0009000000000000002
2018-06-30,0.0,0.04582289671430684,0.001843637261382369,0.08999999999999986,-0.020000000000000014,0.020000000000000014,-0.06999999999999995,-0.10000000000000007,0.01760000000000006,0.005755228932404766,0.0,-0.04096218390240825,-0.0141118441926812,0.06739478884560535,-0.06506359334706201,0.002358333333333333,0.003025,0.0015166666666666668,0.0008083333333333332
2018-07-31,0.005372791056274195,-0.04113834883065659,0.0011208400736097968,0.0,-0.1499999999999999,0.10999999999999988,-0.08000000000000007,-0.10000000000000007,-0.012739999999999974,0.03704661391318975,0.0,0.11253662207480032,-0.006806054468999502,-0.233593807189038,0.09845648549368964,0.002375,0.003008333333333333,0.0015916666666666664,0.0007500000000000001
2018-08-31,0.0,0.03188363208933298,0.000520090996073419,0.040000000000000036,0.03000000000000025,-0.10000000000000007,0.010000000000000007,-0.09999999999999963,0.003439999999999888,0.03191984803641934,0.0,-0.08323154313934089,0.038595126645547005,-0.022472855852058632,-0.05830698595506695,0.0024666666666666674,0.002883333333333333,0.0015916666666666664,0.0006833333333333332
2018-09-30,0.0,0.0074042432009111545,0.0031109876592199104,0.24,-0.25,0.18999999999999995,0.030000000000000027,0.09999999999999963,-0.01322000000000001,0.005948168937168319,0.0,0.040093123209169024,-0.054162831458918065,-0.014568415828290496,0.022943649821140586,0.002383333333333333,0.0029083333333333326,0.001625,0.0006916666666666668
2018-10-31,0.007581084958286687,-0.1949116607773852,-0.00013449686305855302,0.010000000000000231,0.5699999999999998,0.10000000000000007,-0.11,-0.09999999999999963,0.02487000000000017,-0.06910430034779935,-0.27041462796545745,0.04810475882192233,0.1197079640659679,0.6486715945683055,0.5824580067032621,0.0025416666666666665,0.002700000000000001,0.001825,0.0007166666666666668
2018-11-30,0.0,-0.1306179775280898,-0.0001463839215064544,0.06999999999999984,0.48,-0.14000000000000012,-0.33,0.19999999999999973,0.013509999999999913,0.018549404238755732,0.04194832607475885,-0.0237085062808704,-0.086731695824333,-0.10993718268523801,-0.311181969638591,0.002625,0.0031750000000000003,0.0018333333333333333,0.000625
2018-12-31,0.0,0.03756058158319875,-0.0001978450714814617,0.1299999999999999,1.04,-0.31999999999999984,-0.13,0.10000000000000007,0.03448000000000006,-0.08793617193089243,0.0,-0.02616659300324642,0.15154490450655134,0.3181756830144216,0.3240430033885217,0.002508333333333333,0.003575,0.0018916666666666667,0.00035
2019-01-31,0.0,0.06948228882833796,0.00174138115271516,0.0,-0.96,-0.06000000000000005,-0.04999999999999999,-0.20000000000000015,-0.051209999999999985,0.08006553559626363,0.0,0.148604564366974,-0.1605337290749845,-0.4616294470752042,-0.427317142324572,0.0022416666666666665,0.0044416666666666675,0.002,0.00024166666666666664
2019-02-28,0.0,0.058234758871701375,0.0040890827417003894,0.010000000000000231,-0.4500000000000002,0.10000000000000007,-0.12,0.0,0.004669999999999952,0.032416034610149184,0.0,-0.03898419651757756,0.0054671305172729,-0.14443220277441432,-0.13788791788083787,0.0021916666666666673,0.0036416666666666663,0.002,0.0002
2019-03-31,0.0,0.09819432502149604,0.003187119316303999,0.009999999999999787,0.07000000000000027,-0.31999999999999984,-0.01999999999999999,-0.19999999999999973,0.017749999999999932,0.018078870399886204,0.0,-0.023221497521523585,-0.1082868943922953,-0.009012760721508141,0.016607736399660546,0.002275,0.0032666666666666664,0.0020083333333333333,0.0001
2019-04-30,0.0,-0.047447541497024785,0.0007726762839370682,-0.029999999999999805,-0.26000000000000023,0.09999999999999963,-0.1,0.0,0.003940000000000055,0.04085239665480889,0.16126881554991399,0.009329079762991022,0.08180066011220337,-0.10810777013296502,0.06600802911693106,0.0020083333333333333,0.0033250000000000003,0.0020166666666666666,8.333333333333333e-05
2019-05-31,0.0,0.0,0.0,0.009999999999999787,0.8599999999999999,-0.3699999999999997,0.0,0.0,0.012790000000000079,-0.06377120013873205,0.02053614803692083,-0.034585542959364,-0.00032938076714112004,0.4611960427355398,0.099705791277363,0.0020916666666666666,0.0031083333333333327,0.0019916666666666668,0.0
